ITEM_NO,COMPANY,Station_Series_ID,DynamicStartFt,DynamicEndFt,TestStartDateTime
47713,ANR Pipeline,8000285,0,7684.91471,8/14/1966 14:15
47713,ANR Pipeline,8000285,7684.91471,11257.09319,8/14/1966 14:15
47713,ANR Pipeline,8000285,11257.09319,11446.87338,8/14/1966 14:15
47713,ANR Pipeline,8000285,11446.87338,11449.46196,8/14/1966 14:15
47713,ANR Pipeline,8000285,11449.46196,11819.98361,8/14/1966 14:15
47713,ANR Pipeline,8000285,11819.98361,12885.52495,8/14/1966 14:15
47713,ANR Pipeline,8000285,12885.52495,13256.02692,8/14/1966 14:15
47713,ANR Pipeline,8000285,13256.02692,14259.16669,8/14/1966 14:15
47713,ANR Pipeline,8000285,14259.16669,16317.47378,8/14/1966 14:15
47713,ANR Pipeline,8000285,16317.47378,16648.20213,8/14/1966 14:15
47713,ANR Pipeline,8000285,16648.20213,17133.15291,8/14/1966 14:15
47713,ANR Pipeline,8000285,17133.15291,17957.44753,8/14/1966 14:15
47713,ANR Pipeline,8000285,17957.44753,18055.97444,8/14/1966 14:15
47713,ANR Pipeline,8000285,18055.97444,20379.06171,8/14/1966 14:15
33520,ANR Pipeline,8000285,18530,19338,6/10/2003 8:45
47713,ANR Pipeline,8000285,20379.06171,21884.35371,8/14/1966 14:15
47713,ANR Pipeline,8000285,21884.35371,23215.79728,8/14/1966 14:15
47713,ANR Pipeline,8000285,23215.79728,23596.0171,8/14/1966 14:15
47713,ANR Pipeline,8000285,23596.0171,24669.50791,8/14/1966 14:15
47713,ANR Pipeline,8000285,24669.50791,24947.61815,8/14/1966 14:15
47713,ANR Pipeline,8000285,24947.61815,25520.44951,8/14/1966 14:15
47713,ANR Pipeline,8000285,25520.44951,26305.3314,8/14/1966 14:15
47713,ANR Pipeline,8000285,26305.3314,27190.315,8/14/1966 14:15
47713,ANR Pipeline,8000285,27190.315,27464.80319,8/14/1966 14:15
47713,ANR Pipeline,8000285,27464.80319,27593.17261,8/14/1966 14:15
47713,ANR Pipeline,8000285,27593.17261,29402.12931,8/14/1966 14:15
47713,ANR Pipeline,8000285,29402.12931,29599.16999,8/14/1966 14:15
47713,ANR Pipeline,8000285,29599.16999,29616.4469,8/14/1966 14:15
